,NAME,ZONE,Intercept,SP_Coef,UC_Coef,UC,UGST
5576,SANGIS KITCHEN CLOVE WHOLE PP 50g,NORTH,-238633.60378415615,-58.58194268873493,3113.605576137481,79.03913125664491,5.4609432974542536
5577,SANGIS KITCHEN CLOVE WHOLE PP 50g,SOUTH,350054.00679688534,-5.365200809035258,-4417.817031054253,79.03913125664491,5.4609432974542536
5578,SANGIS KITCHEN CLOVE WHOLE PP 50g,WEST,-38308.91168903907,-13.68176549644934,507.0446559218284,79.03913125664491,5.4609432974542536
5579,SANGIS KITCHEN CORIANDER WHOLE PP 100g,EAST,263668.4454984297,-108.28279368118774,-12493.64723552503,20.755026269664313,1.458782468511728
5580,SANGIS KITCHEN CORIANDER WHOLE PP 100g,NORTH,-34687.421908671604,-160.19016361636037,1964.5359350912206,20.755026269664313,1.458782468511728
5581,SANGIS KITCHEN CORIANDER WHOLE PP 100g,SOUTH,-1229869.8183284686,-194.84518986395742,59534.901771513614,20.755026269664313,1.458782468511728
5582,SANGIS KITCHEN CORIANDER WHOLE PP 100g,WEST,60371.97680932854,-616.4840314558759,-1978.0573067459645,20.755026269664313,1.458782468511728
5583,SANGIS KITCHEN CRDAMOM POWDER BT 37g,EAST,11032.852314937349,-6.337648446471425,-105.32758421816604,93.94840602266098,5.843998265422117
5584,SANGIS KITCHEN CRDAMOM POWDER BT 37g,NORTH,33713.70032280564,-3.2249501990368525,-352.5219115299138,93.94840602266098,5.843998265422117
5585,SANGIS KITCHEN CRDAMOM POWDER BT 37g,SOUTH,-809677.3908178036,1.0242595810438762,8634.081575015785,93.94840602266098,5.843998265422117
5586,SANGIS KITCHEN CRDAMOM POWDER BT 37g,WEST,-1927.7105908293506,-2.4666636561658852,25.60497124204454,93.94840602266098,5.843998265422117
5587,SANGIS KITCHEN CUMIN WHOLE PP 100g,EAST,-5.700305438014047,158.89786763182323,-225.66050734810145,38.16078393587416,2.651548794717929
5588,SANGIS KITCHEN CUMIN WHOLE PP 100g,NORTH,0.17262679948350115,9.991639154105075,6.820914378898467,38.16078393587416,2.651548794717929
5589,SANGIS KITCHEN CUMIN WHOLE PP 100g,SOUTH,-270573.0154666224,-79.04066189971493,6968.499887462334,38.16078393587416,2.651548794717929
5590,SANGIS KITCHEN CUMIN WHOLE PP 100g,WEST,-35.67421759738636,-37.19328784012242,64.94266795824265,38.16078393587416,2.651548794717929
5591,SANGIS KITCHEN DAHI MASLA BT 45g,EAST,0.04513689746763194,2.764343579623483,1.747515932433872,41.289406015057224,2.2956110989044554
5592,SANGIS KITCHEN DAHI MASLA BT 45g,NORTH,-75.61333084651206,0.5954016108814277,3.62263203516917,41.289406015057224,2.2956110989044554
5593,SANGIS KITCHEN DAHI MASLA BT 45g,SOUTH,-267.542490741553,-2.1434081671145027,11.771207195930899,41.289406015057224,2.2956110989044554
5594,SANGIS KITCHEN DAHI MASLA BT 45g,WEST,135.38462797003905,-1.540952487703819,0.326222275910955,41.289406015057224,2.2956110989044554
5595,SANGIS KITCHEN DESICHINESE MASALA BX50g,NORTH,0.31280812284584614,-4.653725171210414,10.399068496005341,21.331494467299517,1.3567001116457484
5596,SANGIS KITCHEN DESICHINESE MASALA BX50g,SOUTH,0.11022139453825572,3.2148388169005577,2.3737659601532934,21.331494467299517,1.3567001116457484
5597,SANGIS KITCHEN DESICHINESE MASALA BX50g,WEST,3.741998718588559,-49.37449167035077,68.83943476712675,21.331494467299517,1.3567001116457484
5598,SANGIS KITCHEN DILL SPRINKLER BT 6g,EAST,-325675.49831507273,-0.831449697300308,5119.149903737831,63.63549562026606,3.3535961988563265
5599,SANGIS KITCHEN DILL SPRINKLER BT 6g,NORTH,-224603.44686456223,-3.0057638124934494,3533.383012643789,63.63549562026606,3.3535961988563265
5600,SANGIS KITCHEN DILL SPRINKLER BT 6g,SOUTH,-218387.66542149597,-1.8206883086807286,3433.213841850342,63.63549562026606,3.3535961988563265
5601,SANGIS KITCHEN DILL SPRINKLER BT 6g,WEST,-1294.3073295200468,-1.3205839675434659,22.433963052734512,63.63549562026606,3.3535961988563265
5602,SANGIS KITCHEN DRIED GINGER PP 50g,EAST,-33873.5216119447,1.5735615414022988,1457.4353817248684,23.75127584287336,1.533963007307857
5603,SANGIS KITCHEN DRIED GINGER PP 50g,NORTH,833.5587271497981,2.230682479454753,-27.344537002437036,23.75127584287336,1.533963007307857
5604,SANGIS KITCHEN DRIED GINGER PP 50g,SOUTH,12499.560568455698,-32.37471936142079,-474.20638431389847,23.75127584287336,1.533963007307857
5605,SANGIS KITCHEN DRIED GINGER PP 50g,WEST,534.0799179467583,-16.509069283322507,6.074045086091713,23.75127584287336,1.533963007307857
5606,SANGIS KITCHEN DRY GARLIC GRINDER BT 40g,EAST,0.17746891131855452,-6.198589079564282,12.667967264891772,69.61296630650183,0.0
5607,SANGIS KITCHEN DRY GARLIC GRINDER BT 40g,NORTH,16696.83182368216,-0.7147436765834425,-236.57128805554112,69.61296630650183,0.0
5608,SANGIS KITCHEN DRY GARLIC GRINDER BT 40g,SOUTH,250532.74286907245,-0.29703781991850253,-3594.9750398388433,69.61296630650183,0.0
5609,SANGIS KITCHEN DRY GARLIC GRINDER BT 40g,WEST,39272.45446821407,-0.9034090778892483,-560.9684439124826,69.61296630650183,0.0
5610,SANGIS KITCHEN DRY GINGER POWDER 35g,EAST,-1524962.9082388147,-5.0803325145885525,28468.908436891288,53.591251835313855,3.07506707196333
5611,SANGIS KITCHEN DRY GINGER POWDER 35g,NORTH,1925095.2258796114,1.3889438784196058,-35918.881295382205,53.591251835313855,3.07506707196333
5612,SANGIS KITCHEN DRY GINGER POWDER 35g,SOUTH,-37862.00646357406,-1.5652244466823482,709.9854412767398,53.591251835313855,3.07506707196333
5613,SANGIS KITCHEN DRY GINGER POWDER 35g,WEST,0.1700519276228665,-5.894327726747333,9.111495638286636,53.591251835313855,3.07506707196333
5614,SANGIS KITCHEN DRY MANGO POWDER BT 40g,EAST,0.4503839682744314,-12.801652570736504,22.655544990244103,56.58489041540592,3.4777401936201993
5615,SANGIS KITCHEN DRY MANGO POWDER BT 40g,NORTH,-945.4809669992321,-1.6997874755244933,20.362723680694927,56.58489041540592,3.4777401936201993
5616,SANGIS KITCHEN DRY MANGO POWDER BT 40g,SOUTH,446.5064771291484,-4.911476075402353,1.3723791953399846,56.58489041540592,3.4777401936201993
5617,SANGIS KITCHEN DRY MANGO POWDER BT 40g,WEST,1076.3335165145731,-1.687457427814967,-15.080939529736547,56.58489041540592,3.4777401936201993
5618,SANGIS KITCHEN DRY ROSE PETALS PP 6g,SOUTH,0.4041270839663036,6.056885287612858,4.061477193861352,9.998195876288658,0.709425570134333
5619,SANGIS KITCHEN DRY ROSE PETALS PP 6g,WEST,0.2988635621843314,4.47928696262955,2.9726140700561126,9.998195876288658,0.709425570134333
5620,SANGIS KITCHEN FISH MASALA BX 100g,EAST,-1.0691188172576978,72.10645926985522,-87.31351349289558,39.293150420479186,2.351495330947386
5621,SANGIS KITCHEN FISH MASALA BX 100g,NORTH,0.02095678893997379,1.0373610525287087,0.8269299430131087,39.293150420479186,2.351495330947386
5622,SANGIS KITCHEN FISH MASALA BX 50g,EAST,0.4798387195499352,1.0942915329063965,10.33387083054916,21.538329550919915,1.3172750051435278
5623,SANGIS KITCHEN FISH MASALA BX 50g,NORTH,0.08676169185595196,2.294159528448694,1.8687523496454816,21.538329550919915,1.3172750051435278
5624,SANGIS KITCHEN FISH MASALA BX 50g,SOUTH,8007868.52955487,-102.0338868892688,-371652.283914751,21.538329550919915,1.3172750051435278
5625,SANGIS KITCHEN FISH MASALA BX 50g,WEST,-19.34604657205997,339.37622626459887,-424.1788329884916,21.538329550919915,1.3172750051435278
5626,SANGIS KITCHEN GARAM MASALA BX 100g,EAST,0.05006263405345462,3.4141431747178266,2.6953285119638006,53.88944768228274,3.223634287413166
5627,SANGIS KITCHEN GARAM MASALA BX 100g,NORTH,-0.044143542990154536,131.75818084572552,-161.52291301150768,53.88944768228274,3.223634287413166
5628,SANGIS KITCHEN GARAM MASALA BX 100g,WEST,-1727714.14537824,21.45387412088806,32064.66852583766,53.88944768228274,3.223634287413166
5629,SANGIS KITCHEN GARAM MASALA BX 50g,EAST,0.23540794324199504,8.606963021844754,6.75924653722815,28.55438092654341,1.810716648691992
5630,SANGIS KITCHEN GARAM MASALA BX 50g,NORTH,1.7062543850832366,-64.11036212856001,94.2337100032753,28.55438092654341,1.810716648691992
5631,SANGIS KITCHEN GARAM MASALA BX 50g,SOUTH,0.13086831762707038,5.10296067105366,3.7575576355701865,28.55438092654341,1.810716648691992
5632,SANGIS KITCHEN GARAM MASALA BX 50g,WEST,0.10196989208915361,3.8163467428623283,2.9278430940863593,28.55438092654341,1.810716648691992
5633,SANGIS KITCHEN GARAM MSLA WHOLE PP 100g,EAST,2551.5121533556717,-82.4063798846928,98.75977553927075,79.24663466271322,5.554189339165782
5634,SANGIS KITCHEN GARAM MSLA WHOLE PP 100g,NORTH,2483.246589770675,-33.183323383015875,25.39505056786851,79.24663466271322,5.554189339165782
5635,SANGIS KITCHEN GARAM MSLA WHOLE PP 100g,SOUTH,0.00844607081940115,0.9022915082724599,0.6790842302076302,79.24663466271322,5.554189339165782
5636,SANGIS KITCHEN GARAM MSLA WHOLE PP 100g,WEST,-2169.8396500300887,-7.415921824368922,41.10411539424776,79.24663466271322,5.554189339165782
5637,SANGIS KITCHEN GINGER GARLIC MIX BT 42g,EAST,-12771378.495296419,151.8006119319259,200447.61523289257,63.61505165919487,3.5587791822347428
5638,SANGIS KITCHEN GINGER GARLIC MIX BT 42g,NORTH,-18025.579728487046,-2.49605490589236,288.5126627580973,63.61505165919487,3.5587791822347428
5639,SANGIS KITCHEN GINGER GARLIC MIX BT 42g,SOUTH,-33488.60638974811,-0.9008106419386347,529.8556496335997,63.61505165919487,3.5587791822347428
5640,SANGIS KITCHEN GINGER GARLIC MIX BT 42g,WEST,869083.6246626154,-1.500324804777276,-13650.700937724785,63.61505165919487,3.5587791822347428
5641,SANGIS KITCHEN GREEN CARDAMOM PP 25g,EAST,0.053943543517766916,5.609279724190528,4.5434055627976715,87.11982147895493,5.8352448341108785
5642,SANGIS KITCHEN GREEN CARDAMOM PP 25g,NORTH,2.5642909004132077,-23.337396261952236,44.62600022416851,87.11982147895493,5.8352448341108785
5643,SANGIS KITCHEN GREEN CARDAMOM PP 25g,SOUTH,2523.600458883612,-68.22810812224591,78.46016710875455,87.11982147895493,5.8352448341108785
5644,SANGIS KITCHEN GREEN CARDAMOM PP 25g,WEST,39.025751544592495,3.095256062117345,-2.493614667374904,87.11982147895493,5.8352448341108785
5645,SANGIS KITCHEN GREEN ELACHI WHOLE PP 50g,EAST,806.9206162482124,17.295124283559474,-20.536926868201263,123.59496737858574,8.423761094455363
5646,SANGIS KITCHEN GREEN ELACHI WHOLE PP 50g,NORTH,3657.877011051767,-86.64180367375363,108.18607147000682,123.59496737858574,8.423761094455363
5647,SANGIS KITCHEN GREEN ELACHI WHOLE PP 50g,SOUTH,137.52199621169268,-2.3817091276330338,7.334032575523615,123.59496737858574,8.423761094455363
5648,SANGIS KITCHEN GREEN ELACHI WHOLE PP 50g,WEST,91.9115682987651,-5.837426881969906,11.034595035220331,123.59496737858574,8.423761094455363
5649,SANGIS KITCHEN GREEN ELACHIWHOLE PP 100g,EAST,-2133.089403010299,51.94818559422732,-58.083121642570944,207.88513337389028,14.075476726191884
5650,SANGIS KITCHEN GREEN ELACHIWHOLE PP 100g,NORTH,580.8025121916587,-7.164066760985307,12.457867881743788,207.88513337389028,14.075476726191884
5651,SANGIS KITCHEN GREEN ELACHIWHOLE PP 100g,SOUTH,-17.95287566551191,5.64257793319539,-6.4209813523648975,207.88513337389028,14.075476726191884
5652,SANGIS KITCHEN GREEN ELACHIWHOLE PP 100g,WEST,-58.884441092123666,1.904142805397143,-1.1648663160850283,207.88513337389028,14.075476726191884
5653,SANGIS KITCHEN JALJEERA MASALA BT 45g,NORTH,46.277651750201585,-2.10885906749,2.8241109455750752,44.71025471911907,2.1864886638578924
5654,SANGIS KITCHEN JALJEERA MASALA BT 45g,SOUTH,319.77678565926084,-1.7575130606378533,-4.09937282255868,44.71025471911907,2.1864886638578924
5655,SANGIS KITCHEN JALJEERA MASALA BT 45g,WEST,107.06138290034932,-0.7572456388224378,-0.507789384059218,44.71025471911907,2.1864886638578924
5656,SANGIS KITCHEN JAVITRI MACE WHOLE PP 25g,EAST,-42821.99303778478,1444.815722435415,-1433.634868368032,68.19592612707444,4.70170977739535
5657,SANGIS KITCHEN JAVITRI MACE WHOLE PP 25g,NORTH,240.39924063314254,-2.3009078736974686,5.001960733011519,68.19592612707444,4.70170977739535
5658,SANGIS KITCHEN JAVITRI MACE WHOLE PP 25g,SOUTH,112.65565957851614,-62.913419560549386,94.96619318498435,68.19592612707444,4.70170977739535
5659,SANGIS KITCHEN JAVITRI MACE WHOLE PP 25g,WEST,110.52617190154822,-21.025656854243366,31.655870450684475,68.19592612707444,4.70170977739535
5660,SANGIS KITCHEN JAVITRI PP 50g,EAST,0.005763109356499416,0.9755996086011968,0.7470654868688489,119.0920578676375,7.660124809871034
5661,SANGIS KITCHEN JAVITRI PP 50g,NORTH,546.6309633039606,0.8187534712985931,-3.4397872215094916,119.0920578676375,7.660124809871034
5662,SANGIS KITCHEN JAVITRI PP 50g,SOUTH,187.18051051346367,-0.11493793283065878,0.061198706726633745,119.0920578676375,7.660124809871034
5663,SANGIS KITCHEN JAVITRI PP 50g,WEST,500.489358785068,-1.4998617160102485,-1.1514041434013258,119.0920578676375,7.660124809871034
5664,SANGIS KITCHEN JEERA POWDER BT 40g,EAST,5538.050587821053,-0.9473699650600722,-105.99397843259067,50.228651212271224,3.040774000067136
5665,SANGIS KITCHEN JEERA POWDER BT 40g,NORTH,11378.914864548515,-2.6806467574240043,-220.91745331907873,50.228651212271224,3.040774000067136
5666,SANGIS KITCHEN JEERA POWDER BT 40g,SOUTH,-49475.70256955977,0.9999191474864542,984.7900837993097,50.228651212271224,3.040774000067136
5667,SANGIS KITCHEN JEERA POWDER BT 40g,WEST,-51528.442242885394,0.07221536767631931,1027.1362605873712,50.228651212271224,3.040774000067136
5668,SANGIS KITCHEN KALONJI PP 50g,EAST,468.81923660621874,-246.0751061422882,366.349281792569,13.776981137053633,0.9285863407964471
5669,SANGIS KITCHEN KALONJI PP 50g,NORTH,187.89757863056002,-21.422110232838033,40.70784958596285,13.776981137053633,0.9285863407964471
5670,SANGIS KITCHEN KALONJI PP 50g,SOUTH,1387.380500979954,30.259432780676917,-112.4802683917309,13.776981137053633,0.9285863407964471
5671,SANGIS KITCHEN KALONJI PP 50g,WEST,613.6420448774176,-33.14085888008254,16.718083623661048,13.776981137053633,0.9285863407964471
5672,SANGIS KITCHEN KHUSKHUS WHOLE PP 100g,EAST,103.17834182972456,-20.685405010312156,39.26783030221881,86.9526590748221,5.247000979688954
5673,SANGIS KITCHEN KHUSKHUS WHOLE PP 100g,NORTH,1127.9020271601812,-0.5323818134476164,-7.357043052511779,86.9526590748221,5.247000979688954
5674,SANGIS KITCHEN KHUSKHUS WHOLE PP 100g,SOUTH,634.7750898420936,0.18548022516093798,-5.188296096521924,86.9526590748221,5.247000979688954
5675,SANGIS KITCHEN KHUSKHUS WHOLE PP 100g,WEST,51.132018461350356,-3.781757064149978,7.08119132613466,86.9526590748221,5.247000979688954
5676,SANGIS KITCHEN KHUSKHUS WHOLE PP 50g,EAST,-4364.320259292088,-44.03766523895641,178.15372600589654,46.13794669278797,2.9638523480378125
5677,SANGIS KITCHEN KHUSKHUS WHOLE PP 50g,NORTH,-682.8008727252616,4.06525528016099,16.402155051217434,46.13794669278797,2.9638523480378125
5678,SANGIS KITCHEN KHUSKHUS WHOLE PP 50g,SOUTH,3092.369479744273,-36.754821454778266,-16.534098290794336,46.13794669278797,2.9638523480378125
5679,SANGIS KITCHEN KHUSKHUS WHOLE PP 50g,WEST,-142.21852975534745,-13.890214487357571,28.074209537318502,46.13794669278797,2.9638523480378125
5680,SANGIS KITCHEN KSHMRI CHILIWHOLE PP 50g,EAST,121.08763714770345,-1803.4558526749279,2677.2476573251442,22.109617787840357,1.5267769960207016
5681,SANGIS KITCHEN KSHMRI CHILIWHOLE PP 50g,NORTH,29167572.76246228,-86.67971126845045,-1319046.4976373732,22.109617787840357,1.5267769960207016
5682,SANGIS KITCHEN KSHMRI CHILIWHOLE PP 50g,SOUTH,-404503.1949143644,-63.21365383156858,18399.730302684948,22.109617787840357,1.5267769960207016
5683,SANGIS KITCHEN KSHMRI CHILIWHOLE PP 50g,WEST,426512.7288207918,-26.987315269650225,-19243.97940838956,22.109617787840357,1.5267769960207016
5684,SANGIS KITCHEN MARJORAM SPRINKLER BT 5g,EAST,0.0027081495805182047,0.24971449024189166,0.172372924285401,63.640781107828296,3.1208826973183528
5685,SANGIS KITCHEN MARJORAM SPRINKLER BT 5g,NORTH,-23530.774009080284,-4.051626474464981,375.66161821526475,63.640781107828296,3.1208826973183528
5686,SANGIS KITCHEN MARJORAM SPRINKLER BT 5g,SOUTH,-1100972.4282426308,-4.532790865372528,17303.311239711653,63.640781107828296,3.1208826973183528
5687,SANGIS KITCHEN MARJORAM SPRINKLER BT 5g,WEST,32311.15011992591,-0.7868890244488064,-506.38266948598164,63.640781107828296,3.1208826973183528
5688,SANGIS KITCHEN METHI DANA PP 200g,EAST,-41.78466051796545,756.1300002721964,-1091.8331793344423,26.12483179803718,1.8093568907438498
5689,SANGIS KITCHEN METHI DANA PP 200g,NORTH,-172060.00876737185,358.5259103979661,6086.560705762596,26.12483179803718,1.8093568907438498
5690,SANGIS KITCHEN METHI DANA PP 200g,SOUTH,681821.2272712413,-93.26832792137353,-25950.27991066474,26.12483179803718,1.8093568907438498
5691,SANGIS KITCHEN METHI DANA PP 200g,WEST,-232324.8299047783,-20.223930209071867,8931.126823713745,26.12483179803718,1.8093568907438498
5692,SANGIS KITCHEN METHI DANA WHOLE PP 50g,EAST,-471153.91091309,-1785.8490822706308,49580.858298538544,10.005190822762014,0.6911774174885361
5693,SANGIS KITCHEN METHI DANA WHOLE PP 50g,NORTH,-1958258.3107357735,-799.6657624629656,196065.545087069,10.005190822762014,0.6911774174885361
5694,SANGIS KITCHEN METHI DANA WHOLE PP 50g,SOUTH,42674.38493314525,229.93147351943466,-4516.8035362600785,10.005190822762014,0.6911774174885361
5695,SANGIS KITCHEN METHI DANA WHOLE PP 50g,WEST,4453.021857179689,-49.44345196212263,-350.80054227868317,10.005190822762014,0.6911774174885361
5696,SANGIS KITCHEN MINT SPRINKLER BT 5g,EAST,923025.5242107296,-0.3321183550933071,-14500.586968948079,62.45890139803289,3.85093191617017
5697,SANGIS KITCHEN MINT SPRINKLER BT 5g,NORTH,20719.455550219165,0.5513666883185511,-325.3960185135529,62.45890139803289,3.85093191617017
5698,SANGIS KITCHEN MINT SPRINKLER BT 5g,SOUTH,391014.52621732675,-0.60581793901914,-6142.032408602451,62.45890139803289,3.85093191617017
5699,SANGIS KITCHEN MINT SPRINKLER BT 5g,WEST,15.99379898587489,-1.707920266522959,2.9787520638941043,62.45890139803289,3.85093191617017
5700,SANGIS KITCHEN MOTIELAICHI WHOLE PP 100g,EAST,-151512.99823408644,0.7889710806513133,1007.3983474268489,146.63117009266233,9.143010025763573
5701,SANGIS KITCHEN MOTIELAICHI WHOLE PP 100g,NORTH,704.3108149317259,-16.45918250346205,23.204757079479243,146.63117009266233,9.143010025763573
5702,SANGIS KITCHEN MOTIELAICHI WHOLE PP 100g,SOUTH,-904.6968089408979,-0.8463252099523135,7.739641248205043,146.63117009266233,9.143010025763573
5703,SANGIS KITCHEN MOTIELAICHI WHOLE PP 100g,WEST,339.5867729852942,-5.815442575205717,6.712711728888848,146.63117009266233,9.143010025763573
5704,SANGIS KITCHEN MOTIELAICHI WHOLE PP 25g,NORTH,0.025116287061134272,1.1291697762127817,0.7468826842782258,29.99375606901335,2.132806618200063
5705,SANGIS KITCHEN MOTIELAICHI WHOLE PP 25g,SOUTH,0.054613939454593044,2.4398120702333443,1.6350341933386832,29.99375606901335,2.132806618200063
5706,SANGIS KITCHEN MOTIELAICHI WHOLE PP 25g,WEST,6.213179553442352,-122.41272649092991,187.3273635350895,29.99375606901335,2.132806618200063
5707,SANGIS KITCHEN MOTIELAICHI WHOLE PP 50g,EAST,-180979.24614727963,-988.2366714039053,3754.5334938155065,76.32372757919723,5.276944280494013
5708,SANGIS KITCHEN MOTIELAICHI WHOLE PP 50g,NORTH,-1218.4007330214922,-14.895419262541605,47.13248771394692,76.32372757919723,5.276944280494013
5709,SANGIS KITCHEN MOTIELAICHI WHOLE PP 50g,SOUTH,2277.7905319239026,-1.7163950069577076,-24.60394643372075,76.32372757919723,5.276944280494013
5710,SANGIS KITCHEN MOTIELAICHI WHOLE PP 50g,WEST,-43998.78869518867,-9.293207349009933,587.9306077004185,76.32372757919723,5.276944280494013
5711,SANGIS KITCHEN MUSTARD DAL PP 50g,EAST,-42.73709228355446,303.1594102160368,-429.5077774497138,10.054257164404223,0.7064862001084582
5712,SANGIS KITCHEN MUSTARD DAL PP 50g,NORTH,88.61193116664191,694.0346352672354,-1026.5230798143593,10.054257164404223,0.7064862001084582
5713,SANGIS KITCHEN MUSTARD DAL PP 50g,SOUTH,4.694610946534844,-31.034481688465462,47.18084001265444,10.054257164404223,0.7064862001084582
5714,SANGIS KITCHEN MUSTARD DAL PP 50g,WEST,0.09480049846713695,1.4220074770070559,0.9527450095947276,10.054257164404223,0.7064862001084582
5715,SANGIS KITCHEN MUSTARD SMALL PP 100g,EAST,1.2868287320605265,21.787304455889362,14.652114710076118,11.387116909628912,0.794425262059613
5716,SANGIS KITCHEN MUSTARD SMALL PP 100g,NORTH,-450.5755812967469,3544.177179268911,-5176.5856295110525,11.387116909628912,0.794425262059613
5717,SANGIS KITCHEN MUSTARD SMALL PP 100g,SOUTH,0.9373318448044756,2.2925488725936702,10.72516137346247,11.387116909628912,0.794425262059613
5718,SANGIS KITCHEN MUSTARD SMALL PP 100g,WEST,41.31625057864491,-274.426605209929,409.39538140974696,11.387116909628912,0.794425262059613
5719,SANGIS KITCHEN MUSTARD SMALL PP 200g,EAST,-10844.194148449045,30113.19784151615,-44391.10693675728,21.432276410984635,1.5064278817219057
5720,SANGIS KITCHEN MUSTARD SMALL PP 200g,NORTH,0.17933339046653743,5.6840093148288595,3.8502674370362833,21.432276410984635,1.5064278817219057
5721,SANGIS KITCHEN MUSTARD SMALL PP 200g,SOUTH,1.173645988088448,35.23631998212233,25.21966566276665,21.432276410984635,1.5064278817219057
5722,SANGIS KITCHEN MUSTARD SMALL PP 200g,WEST,212679.52452051762,-7703.800165483144,1575.4653865580558,21.432276410984635,1.5064278817219057
5723,SANGIS KITCHEN NUTMEG/JAIPHAL PP 25g,EAST,-11.19452783436769,-719.7404041691304,1084.8002532670848,30.81180962544991,2.1749879140906843
5724,SANGIS KITCHEN NUTMEG/JAIPHAL PP 25g,NORTH,-223301.23429495277,-187.67683544413418,7531.356476712175,30.81180962544991,2.1749879140906843
5725,SANGIS KITCHEN NUTMEG/JAIPHAL PP 25g,SOUTH,3.467273870469047,-70.31088192102227,106.80721206159969,30.81180962544991,2.1749879140906843
5726,SANGIS KITCHEN NUTMEG/JAIPHAL PP 25g,WEST,-1416081.8690357907,-2948.1359961411704,50347.44555976575,30.81180962544991,2.1749879140906843
5727,SANGIS KITCHEN NUTMEG/JAIPHAL PP 50g,EAST,0.019481669926710007,1.9466768522065605,1.3053354423105978,66.99720281706243,4.632234670547306
5728,SANGIS KITCHEN NUTMEG/JAIPHAL PP 50g,NORTH,-0.5852543304266575,27.933571712020836,-39.508413892179306,66.99720281706243,4.632234670547306
5729,SANGIS KITCHEN NUTMEG/JAIPHAL PP 50g,SOUTH,785789.0805996605,-2.962845749412078,-11723.174642495134,66.99720281706243,4.632234670547306
5730,SANGIS KITCHEN NUTMEG/JAIPHAL PP 50g,WEST,299544.9196997156,-192.29491740376307,-4183.434958869396,66.99720281706243,4.632234670547306
5731,SANGIS KITCHEN NUTMG POWDER BT 40g,EAST,501.8982864429945,-0.6328806705142357,-2.8636857457324254,99.78670820487835,5.636477806769311
5732,SANGIS KITCHEN NUTMG POWDER BT 40g,NORTH,70175.18653965676,-0.8744057957618393,-701.2463971391741,99.78670820487835,5.636477806769311
5733,SANGIS KITCHEN NUTMG POWDER BT 40g,SOUTH,-40799.614090331124,-1.3599980203680073,411.0744553531649,99.78670820487835,5.636477806769311
5734,SANGIS KITCHEN NUTMG POWDER BT 40g,WEST,185028.72203207496,-0.2554623950583173,-1852.7465339133405,99.78670820487835,5.636477806769311
5735,SANGIS KITCHEN OREGANO REFILL PACK PP 8g,EAST,0.2633176290336063,12.93019984253067,9.262226371653613,35.176488089769194,0.0
5736,SANGIS KITCHEN OREGANO REFILL PACK PP 8g,NORTH,17918333.76101026,175.4822168071291,-509623.7539326179,35.176488089769194,0.0
5737,SANGIS KITCHEN OREGANO REFILL PACK PP 8g,SOUTH,-550214.4364875222,-2.616182040577344,15649.08821353178,35.176488089769194,0.0
5738,SANGIS KITCHEN OREGANO REFILL PACK PP 8g,WEST,8032738.026294885,-393.8487553945208,-227797.38155378838,35.176488089769194,0.0
5739,SANGIS KITCHEN PANCH PHORAN PP 100g,EAST,-66052.67303678088,93.87438001623798,2261.6611125846903,28.105242597884484,1.9406722926683995
5740,SANGIS KITCHEN PANCH PHORAN PP 100g,NORTH,-14458.962022276231,-73.55520528777927,639.5024581234419,28.105242597884484,1.9406722926683995
5741,SANGIS KITCHEN PANCH PHORAN PP 100g,SOUTH,-13438.037307143808,17.05065965779483,460.9661753690665,28.105242597884484,1.9406722926683995
5742,SANGIS KITCHEN PANCH PHORAN PP 100g,WEST,-15149.171526680859,-199.39944324729825,839.9149298748584,28.105242597884484,1.9406722926683995
5743,SANGIS KITCHEN PANCH PHORAN PP 50g,EAST,-171772.89848740585,-147.06805016533895,10552.613102625939,16.743432023118594,1.1373833247840817
5744,SANGIS KITCHEN PANCH PHORAN PP 50g,NORTH,17418.09455529854,-30.64058786657715,-964.605279268341,16.743432023118594,1.1373833247840817
5745,SANGIS KITCHEN PANCH PHORAN PP 50g,SOUTH,153444.7061953895,-4.449479934740847,-9143.393418811826,16.743432023118594,1.1373833247840817
5746,SANGIS KITCHEN PANCH PHORAN PP 50g,WEST,-16784.44747554184,-34.05938416390583,1060.7325739572748,16.743432023118594,1.1373833247840817
5747,SANGIS KITCHEN PAPRIKA BT 35g,EAST,835.1657550602013,-21.57577905379474,18.757490918674776,55.45338641110054,3.7608621224299124
5748,SANGIS KITCHEN PAPRIKA BT 35g,NORTH,-28.70041468511772,-0.943396002124075,4.238820291563741,55.45338641110054,3.7608621224299124
5749,SANGIS KITCHEN PAPRIKA BT 35g,SOUTH,788.6605545881066,3.8992931161441615,-17.421345400883887,55.45338641110054,3.7608621224299124
5750,SANGIS KITCHEN PAPRIKA BT 35g,WEST,864.2434012082554,-5.796733761786113,-5.5629804721599925,55.45338641110054,3.7608621224299124
5751,SANGIS KITCHEN PARSLEY BT 7g,EAST,557745.9526345206,0.426490841833294,-12802.360949736078,43.54405643631017,2.410792497233435
5752,SANGIS KITCHEN PARSLEY BT 7g,NORTH,-69057.70948547742,-1.7011217564087004,1590.9571698201544,43.54405643631017,2.410792497233435
5753,SANGIS KITCHEN PARSLEY BT 7g,SOUTH,-2768142.8327837633,-1.0931827883601564,63572.00393286608,43.54405643631017,2.410792497233435
5754,SANGIS KITCHEN PARSLEY BT 7g,WEST,-119372.24594521799,-0.3640756228521597,2744.197429562632,43.54405643631017,2.410792497233435
